10_MIN_BLOCK,AGE_CODE,REGION,B_LOCATION_DESCRIPTION,BAND_NUM,BAND_SIZE_CODE,BAND_STATUS_CODE,BAND_TYPE_CODE,BANDING_DATE,BANDING_DAY,BANDING_MONTH,BANDING_YEAR,BANDIT_LOCATION_ID,BIRD_STATUS,B_MARKER_LONG_DESC,COMMENTS,COORD_PRECISION,COUNTRY_CODE,DIRECTION_CODE,ERRORS_COMMENTS_DESC,EXTRA_INFO_CODE,FLYWAY_CODE,HOW_AGED_CODE,HOW_SEXED_CODE,LAT_10_MIN_BLK,LAT_DECIMAL_DEGREES,LOCATION_ID,LON_10_MIN_BLK,LON_DECIMAL_DEGREES,ORIGINAL_BAND,OTHER_BANDS,PERMIT_NUM,REMARKS,SEX_CODE,SPECIES_ID,SPECIES_NAME,STATE_CODE,BILL_HEIGHT,BILL_LENGTH,BILL_WIDTH,BIRD_WEIGHT,BLOOD_SAMPLE_TAKEN,CULMEN_LENGTH,FAT_SCORE,FEATHER_SAMPLE_TAKEN,GENETIC_SAMPLE_TAKEN,TAIL_LENGTH,TARSUS_LENGTH,WEIGHT_TIME,WING_CHORD,count
5051181,1,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",278072632,0,0,41,9/25/16,25,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,278072632,,10841,,4,6556,Unknown Yellow-rumped Warbler,2,,,,12.8,,,3,,,60,,0:00:00,79,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038665,0,0,41,9/10/16,10,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038665,,10663,,0,6556,Unknown Yellow-rumped Warbler,2,,,,11.3,,,2,,,57,,0:00:00,71,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038668,0,0,41,9/10/16,10,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038668,,10663,,0,6556,Unknown Yellow-rumped Warbler,2,,,,10.4,,,0,,,56,,0:00:00,73,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038673,0,0,41,9/10/16,10,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038673,,10663,,0,6556,Unknown Yellow-rumped Warbler,2,,,,11.6,,,0,,,58,,0:00:00,72,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038696,0,0,41,9/12/16,12,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038696,,10663,,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.1,,,0,,,55,,0:00:00,71,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038698,0,0,41,9/12/16,12,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038698,,10663,,0,6556,Unknown Yellow-rumped Warbler,2,,,,11.2,,,0,,,55,,0:00:00,71,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038701,0,0,41,9/12/16,12,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038701,,10663,,0,6556,Unknown Yellow-rumped Warbler,2,,,,11.8,,,0,,,55,,0:00:00,70,5
5101181,2,11,"Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Jordan River Banding Station, 4.3 kn NW of Revelstoke), British Columbia, Canada (Bandit ID: JRBS)",269038727,0,0,41,9/14/16,14,9,2016,JRBS,3,,,0,CA,0,,0,6,,,510,51.025,274810,1181,-118.2425,269038727,,10663,,4,6556,Unknown Yellow-rumped Warbler,2,,,,11.8,,,2,,,54,,0:00:00,73,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038737,0,0,41,9/18/16,18,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038737,,10663,,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.5,,,0,,,54,,0:00:00,75,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038738,0,0,41,9/18/16,18,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038738,,10663,,5,6556,Unknown Yellow-rumped Warbler,2,,,,10.9,,,1,,,54,,0:00:00,71,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038739,0,0,41,9/18/16,18,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038739,,10663,,4,6556,Unknown Yellow-rumped Warbler,2,,,,11.7,,,1,,,58,,0:00:00,74,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038740,0,0,41,9/18/16,18,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038740,,10663,,4,6556,Unknown Yellow-rumped Warbler,2,,,,11.5,,,0,,,58,,0:00:00,74,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038755,0,0,41,9/19/16,19,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038755,,10663,,5,6556,Unknown Yellow-rumped Warbler,2,,,,10.5,,,1,,,55,,0:00:00,70,5
5051181,2,11,"Revelstoke(Arrow Lakes Reservoir - Revelstoke reach; Airport Islands Banding Station, 4.7 km S of Revelstoke), British Columbia, Canada (Bandit ID: AIBS)",269038767,0,0,41,9/21/16,21,9,2016,AIBS,3,,,0,CA,0,,0,6,,,505,50.96056,274809,1181,-118.19056,269038767,,10663,,0,6556,Unknown Yellow-rumped Warbler,2,,,,11,,,0,,,55,,0:00:00,70,5
5051181,2,11,"Revelstoke(Arrow Lakes Reservoir - Revelstoke reach; Airport Islands Banding Station, 4.7 km S of Revelstoke), British Columbia, Canada (Bandit ID: AIBS)",269038768,0,0,41,9/21/16,21,9,2016,AIBS,3,,,0,CA,0,,0,6,,,505,50.96056,274809,1181,-118.19056,269038768,,10663,,0,6556,Unknown Yellow-rumped Warbler,2,,,,11.2,,,0,,,57,,0:00:00,70,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038778,0,0,41,9/22/16,22,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038778,,10663,,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.7,,,0,,,55,,0:00:00,71,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",269038779,0,0,41,9/22/16,22,9,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,269038779,,10663,,4,6556,Unknown Yellow-rumped Warbler,2,,,,13,,,2,,,57,,0:00:00,74,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",212006517,0,0,4,8/14/16,14,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,212006517,,10841,,0,6556,Unknown Yellow-rumped Warbler,2,,,,10.8,,,0,,,57,,0:00:00,71,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",212006577,0,0,4,8/18/16,18,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,212006577,,10841,,4,6556,Unknown Yellow-rumped Warbler,2,,,,12,,,0,,,62,,0:00:00,76,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",212006592,0,0,4,8/18/16,18,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,212006592,,10841,,5,6556,Unknown Yellow-rumped Warbler,2,,,,11,,,2,,,54,,0:00:00,70,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",212006595,0,0,4,8/18/16,18,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,212006595,,10841,,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.5,,,2,,,55,,0:00:00,71,5
4911224,6,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044610,0,0,41,4/25/17,25,4,2017,COFA,3,,,0,CA,0,,0,6,NL,PL,491,49.23917,259492,1224,-122.79833,281044610,,10720,AUWA & MYWA Hybrid,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.7,,,1,,,58,,8:39:00,75,5
4911224,6,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044613,0,0,41,4/25/17,25,4,2017,COFA,3,,,0,CA,0,,0,6,NL,PL,491,49.23917,259492,1224,-122.79833,281044613,,10720,AUWA & MYWA Hybrid,5,6556,Unknown Yellow-rumped Warbler,2,,,,12.2,,,0,,,51,,8:42:00,70,5
4911224,6,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044616,0,0,41,4/25/17,25,4,2017,COFA,3,,,0,CA,0,,0,6,NL,PL,491,49.23917,259492,1224,-122.79833,281044616,,10720,AUWA & MYWA Hybrid,4,6556,Unknown Yellow-rumped Warbler,2,,,,14.9,,,4,,,59,,8:51:00,75,5
4911224,6,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044619,0,0,41,4/25/17,25,4,2017,COFA,3,,,0,CA,0,,0,6,NL,PL,491,49.23917,259492,1224,-122.79833,281044619,,10720,,5,6556,Unknown Yellow-rumped Warbler,2,,,,12.6,,,3,,,51,,9:03:00,70,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",269041555,0,0,41,8/17/16,17,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,269041555,,10841,,0,6556,Unknown Yellow-rumped Warbler,2,,,,12.3,,,0,,,60,,0:00:00,75,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",269041556,0,0,41,8/17/16,17,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,269041556,,10841,,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.9,,,1,,,55,,0:00:00,72,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",269041560,0,0,41,8/17/16,17,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,269041560,,10841,,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.7,,,0,,,56,,0:00:00,72,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",269041567,0,0,41,8/17/16,17,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,269041567,,10841,,5,6556,Unknown Yellow-rumped Warbler,2,,,,10.7,,,0,,,54,,0:00:00,70,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",269041574,0,0,41,8/17/16,17,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,269041574,,10841,,0,6556,Unknown Yellow-rumped Warbler,2,,,,11.6,,,0,,,59,,0:00:00,76,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",269041576,0,0,41,8/17/16,17,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,269041576,,10841,,4,6556,Unknown Yellow-rumped Warbler,2,,,,13.2,,,0,,,59,,0:00:00,78,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",269041577,0,0,41,8/17/16,17,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,269041577,,10841,,5,6556,Unknown Yellow-rumped Warbler,2,,,,10.8,,,2,,,53,,0:00:00,71,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",269041588,0,0,41,8/17/16,17,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,269041588,,10841,,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.7,,,0,,,56,,0:00:00,70,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",269041593,0,0,41,8/17/16,17,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,269041593,,10841,,0,6556,Unknown Yellow-rumped Warbler,2,,,,10.8,,,0,,,58,,0:00:00,73,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",269041598,0,0,41,8/17/16,17,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,269041598,,10841,,0,6556,Unknown Yellow-rumped Warbler,2,,,,12,,,2,,,58,,0:00:00,75,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",278072508,0,0,41,8/23/16,23,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,278072508,,10841,,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.2,,,0,,,56,,0:00:00,73,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",278072512,0,0,41,8/23/16,23,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,278072512,,10841,,5,6556,Unknown Yellow-rumped Warbler,2,,,,10.5,,,2,,,53,,0:00:00,71,5
3921050,6,17,"Littleton(Audubon Nature Center at Chatfield State Park, Littleton, 4.4 mi. S of C-470 and Wadsworth Blvd.), Jefferson County Colorado, United States (Bandit ID: CHAT)",279052934,0A,0,41,4/26/17,26,4,2017,CHAT,3,,,0,US,0,,0,3,,,392,39.49472,266194,1050,-105.08722,279052934,,22415,,4,6556,Unknown Yellow-rumped Warbler,8,,,,12.8,,,1,,,56,,0:00:00,75,5
4911224,5,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044686,0,0,41,4/27/17,27,4,2017,COFA,3,,,0,CA,0,,0,6,LP,PL,491,49.23917,259492,1224,-122.79833,281044686,,10720,Hybrid,4,6556,Unknown Yellow-rumped Warbler,2,,,,15.2,,,3,,,65,,9:07:00,73,5
4911224,5,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044698,0,0,41,4/27/17,27,4,2017,COFA,3,,,0,CA,0,,0,6,LP,PL,491,49.23917,259492,1224,-122.79833,281044698,,10720,AUWA & MYWA Hybrid,4,6556,Unknown Yellow-rumped Warbler,2,,,,12.4,,,4,,,53,,9:56:00,70,5
4911224,5,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044702,0,0,41,4/27/17,27,4,2017,COFA,3,,,0,CA,0,,0,6,LP,PL,491,49.23917,259492,1224,-122.79833,281044702,,10720,AUWA & MYWA Hybrid,4,6556,Unknown Yellow-rumped Warbler,2,,,,13,,,4,,,58,,10:02:00,74,5
4911224,1,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044711,0,0,41,4/27/17,27,4,2017,COFA,3,,,0,CA,0,,0,6,IC,PL,491,49.23917,259492,1224,-122.79833,281044711,,10720,"AUWA & MYWA Hybrid, leaning toward SY",5,6556,Unknown Yellow-rumped Warbler,2,,,,13.4,,,3,,,54,,10:39:00,72,5
4911224,6,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044730,0,0,41,4/29/17,29,4,2017,COFA,3,,,0,CA,0,,0,6,NL,PL,491,49.23917,259492,1224,-122.79833,281044730,,10720,AUWA & MYWA Hybrid,5,6556,Unknown Yellow-rumped Warbler,2,,,,12.5,,,0,,,54,,8:33:00,70,5
4911224,6,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044747,0,0,41,4/29/17,29,4,2017,COFA,3,,,0,CA,0,,0,6,NL,PL,491,49.23917,259492,1224,-122.79833,281044747,,10720,AUWA & MYWA Hybrid,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.9,,,0,,,57,,10:03:00,74,5
4911224,6,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044750,0,0,41,4/29/17,29,4,2017,COFA,3,,,0,CA,0,,0,6,NL,PL,491,49.23917,259492,1224,-122.79833,281044750,,10720,AUWA & MYWA Hybrid,5,6556,Unknown Yellow-rumped Warbler,2,,,,12.8,,,3,,,58,,10:04:00,73,5
5051181,2,11,"2 mi S from Revelstoke(Arrow Lakes Reservoir - Revelstoke Reach; Machete Island Banding Station), British Columbia, Canada (Bandit ID: MIBS)",278072546,0,0,41,8/31/16,31,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,255895,1181,-118.1975,278072546,,10841,,4,6556,Unknown Yellow-rumped Warbler,2,,,,12.4,,,2,,,58,,0:00:00,74,5
4911235,6,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",278062957,0,0,41,4/25/17,25,4,2017,BUWE,3,,,0,CA,0,,0,6,PL,PL,491,49.17194,287900,1235,-123.98,278062957,,10885,,4,6556,Unknown Yellow-rumped Warbler,2,,,,13.8,,,3,,,58,,9:30:00,77,5
4911235,5,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",278062958,0,0,41,4/25/17,25,4,2017,BUWE,3,,,0,CA,0,,0,6,FB,PL,491,49.17194,287900,1235,-123.98,278062958,,10885,,4,6556,Unknown Yellow-rumped Warbler,2,,,,12.9,,,2,,,57,,9:40:00,74,5
4911235,6,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",278062972,0,0,41,4/27/17,27,4,2017,BUWE,3,,,0,CA,0,,0,6,PL,PL,491,49.17194,287900,1235,-123.98,278062972,,10885,,4,6556,Unknown Yellow-rumped Warbler,2,,,,13.8,,,3,,,60,,8:30:00,78,5
4911235,5,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",278062982,0,0,41,4/27/17,27,4,2017,BUWE,3,,,0,CA,0,,0,6,PL,PL,491,49.17194,287900,1235,-123.98,278062982,,10885,,5,6556,Unknown Yellow-rumped Warbler,2,,,,11.6,,,0,,,58,,10:40:00,71,5
4911235,6,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",281045325,0,0,41,5/4/17,4,5,2017,BUWE,3,,,0,CA,0,,0,6,PL,PL,491,49.17194,287900,1235,-123.98,281045325,,10885,,5,6556,Unknown Yellow-rumped Warbler,2,,,,13,,,5,,,56,,10:20:00,75,5
4911235,6,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",281045326,0,0,41,5/4/17,4,5,2017,BUWE,3,,,0,CA,0,,0,6,PL,PL,491,49.17194,287900,1235,-123.98,281045326,,10885,,5,6556,Unknown Yellow-rumped Warbler,2,,,,14.8,,,4,,,56,,10:30:00,71,5
4911224,2,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044329,0,0,41,9/11/16,11,9,2016,COFA,3,,,0,CA,0,,0,6,LP,IC,491,49.23917,259492,1224,-122.79833,281044329,,10720,,0,6556,Unknown Yellow-rumped Warbler,2,,,,12.2,,,0,,,58,,7:52:00,75,5
4911224,2,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044370,0,0,41,9/15/16,15,9,2016,COFA,3,,,0,CA,0,,0,6,LP,PL,491,49.23917,259492,1224,-122.79833,281044370,,10720,Leaning towards MYWA,4,6556,Unknown Yellow-rumped Warbler,2,,,,11.6,,,0,,,58,,10:10:00,74,5
4911224,2,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044413,0,0,41,9/24/16,24,9,2016,COFA,3,,,0,CA,0,,0,6,LP,PL,491,49.23917,259492,1224,-122.79833,281044413,,10720,,4,6556,Unknown Yellow-rumped Warbler,2,,,,12.3,,,0,,,61,,8:26:00,77,5
4911224,1,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",281044415,0,0,41,9/24/16,24,9,2016,COFA,3,,,0,CA,0,,0,6,NL,PL,491,49.23917,259492,1224,-122.79833,281044415,,10720,,4,6556,Unknown Yellow-rumped Warbler,2,,,,13.2,,,1,,,60,,8:29:00,76,5
4331160,2,33,"8 mi ENE from Boise(Lucky Peak), Ada County Idaho, United States (Bandit ID: IBO-)",282041489,0,0,41,10/2/16,2,10,2016,IBO-,3,,,0,US,0,,0,4,SK,PL,433,43.60583,303768,1160,-116.05972,282041489,,22929,"CENTER OF THROAT WHITE WITH PALE YELLOW SURROUNDING AND FAINT SUPERCILIUM, HYBRID?",5,6556,Unknown Yellow-rumped Warbler,16,,,,12.4,,,2,,,55,,0:00:00,70,5
4911235,2,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",278062838,0,0,41,9/24/16,24,9,2016,BUWE,3,,,0,CA,0,,0,6,SK,PL,491,49.17194,287900,1235,-123.98,278062838,,10885,small yellow spots on chin,4,6556,Unknown Yellow-rumped Warbler,2,,,,11.9,,,0,,,49,,11:50:00,74,5
4911235,2,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",278062853,0,0,41,9/29/16,29,9,2016,BUWE,3,,,0,CA,0,,0,6,LP,PL,491,49.17194,287900,1235,-123.98,278062853,,10885,,0,6556,Unknown Yellow-rumped Warbler,2,,,,10.3,,,0,,,57,,8:20:00,71,5
4911235,2,11,"1.8 mi WNW from Nanaimo(Buttertubs West Marsh, 175 Pryde Ave), British Columbia, Canada (Bandit ID: BUWE)",278062867,0,0,41,10/1/16,1,10,2016,BUWE,3,,,0,CA,0,,0,6,TS,PL,491,49.17194,287900,1235,-123.98,278062867,,10885,fault bar in tail,4,6556,Unknown Yellow-rumped Warbler,2,,,,11,,,0,,,57,,9:00:00,78,5
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097373,0A,0,41,3/7/15,7,3,2015,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097373,,22109,,0,6556,Unknown Yellow-rumped Warbler,6,,,,12.4,,,2,,,57,,0:00:00,76,5
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007445,0,0,41,1/24/15,24,1,2015,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007445,,22109,,4,6556,Unknown Yellow-rumped Warbler,6,,,,14.6,,,4,,,59,,0:00:00,77,5
4911224,2,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",278074097,0,0,41,6/16/16,16,6,2016,COFA,3,,,0,CA,0,,0,6,CC,IC,491,49.23917,259492,1224,-122.79833,278074097,,10720,"CC - loosely textured feathers, gape, bare under wing and legs",0,6556,Unknown Yellow-rumped Warbler,2,,,,10.8,,,0,,,57,,6:31:00,72,5
4911224,2,11,"Port Coquitlam(Colony Farm Regional Park), British Columbia, Canada (Bandit ID: COFA)",278074236,0,0,41,7/3/16,3,7,2016,COFA,3,,,0,CA,0,,0,6,PL,IC,491,49.23917,259492,1224,-122.79833,278074236,,10720,"CC - loosely textured PL, gape, bare underwing/thigh",0,6556,Unknown Yellow-rumped Warbler,2,,,,11.1,,,0,,,54,,8:06:00,68,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037288,0,0,41,8/8/16,8,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037288,,10663,,0,6556,Unknown Yellow-rumped Warbler,2,,,,11.3,,,0,,,55,,0:00:00,72,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037289,0,0,41,8/8/16,8,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037289,,10663,,0,6556,Unknown Yellow-rumped Warbler,2,,,,11.3,,,0,,,58,,0:00:00,72,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037292,0,0,41,8/8/16,8,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037292,,10663,,0,6556,Unknown Yellow-rumped Warbler,2,,,,10.6,,,0,,,56,,0:00:00,70,5
5051181,2,11,"Revelstoke(Machete Island Banding Station; 2 miles S of Revelstoke), British Columbia, Canada (Bandit ID: MIBS)",264037294,0,0,41,8/8/16,8,8,2016,MIBS,3,,,0,CA,0,,0,6,,,505,50.97083,218141,1181,-118.1975,264037294,,10663,,5,6556,Unknown Yellow-rumped Warbler,2,,,,10.8,,,0,,,59,,0:00:00,73,5
